Review_Date,Ticker,Name,Tag,Rec_Date,Rec_Price,Cur_Price,Days_Held,PnL_Pct,Maturity_PnL,Hold_Period,Stop_Loss,Rec_Count,Status,Score
2026-06-02,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,65.0,0,1.34,7-15天,,1,,,
2026-06-02,001309.SZ,德明利,Trap_Warning,2026-05-29,657.35,605.9,4,-7.83,,,1,,,
2026-06-02,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,18.25,0,3.4,5-12天,17.20元,1,,,
2026-06-02,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,37.27,5,-11.37,2-5天,跌破39.8元,1,,,
2026-06-02,002371.SZ,北方华创,Trap_Warning,2026-05-29,659.0,602.8,4,-8.53,坚决空仓,绝对规避,3,,,
2026-06-02,002428.SZ,云南锗业,Observation,2026-05-29,89.85,86.37,4,-3.87,2-5天,83.50元,1,,,
2026-06-02,002463.SZ,沪电股份,Trap_Warning,2026-05-29,133.06,131.0,4,-1.55,坚决空仓,绝对规避,1,,,
2026-06-02,002475.SZ,立讯精密,Core_Double_Dragon,2026-05-29,72.8,74.0,4,1.65,5-15天,71.50元，跌破即拐点失效,2,,,
2026-06-02,002851.SZ,麦格米特,Trap_Warning,2026-06-02,134.5,147.95,0,10.0,坚决空仓,绝对规避,1,,,
2026-06-02,300014.SZ,亿纬锂能,Trap_Warning,2026-05-28,64.73,65.48,5,1.16,坚决空仓,绝对规避,4,,,
2026-06-02,300058.SZ,蓝色光标,Observation,2026-06-02,17.96,17.09,0,-4.84,3-5天,17.20元,1,,,
2026-06-02,300059.SZ,东方财富,Trap_Warning,2026-05-27,20.05,18.91,6,-5.69,,,1,,,
2026-06-02,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1191.81,6,8.05,7-15天,,6,,,
2026-06-02,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,81.3,4,-5.89,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1,,,
2026-06-02,300394.SZ,天孚通信,Trap_Warning,2026-05-29,447.56,457.0,4,2.11,坚决空仓,绝对规避,2,,,
2026-06-02,300476.SZ,胜宏科技,Trap_Warning,2026-05-29,375.3,349.08,4,-6.99,,,1,,,
2026-06-02,300502.SZ,新易盛,Observation,2026-05-29,718.34,747.0,4,3.99,观望,660元,2,,,
2026-06-02,300570.SZ,太辰光,Observation,2026-05-29,170.4,160.85,4,-5.6,3-7天,160元,1,,,
2026-06-02,300620.SZ,光库科技,Observation,2026-05-29,292.99,320.02,4,9.23,观望,264元,3,,,
2026-06-02,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,209.22,4,3.04,3-6天,跌破185.00元,1,,,
2026-06-02,300750.SZ,宁德时代,Sub_Pioneer,2026-05-27,402.5,433.89,6,7.8,7-15天,399元,5,,,
2026-06-02,300975.SZ,商络电子,Trap_Warning,2026-05-29,37.55,43.41,4,15.61,坚决空仓,绝对规避,1,,,
2026-06-02,301171.SZ,易点天下,Observation,2026-06-02,46.43,45.18,0,-2.69,3-5天,42.8元,2,,,
2026-06-02,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,340.02,4,16.13,3-7天,268.00元,3,,,
2026-06-02,301308.SZ,江波龙,Trap_Warning,2026-05-29,548.01,519.5,4,-5.2,坚决空仓,绝对规避,2,,,
2026-06-02,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,9.09,0,-6.86,5-12天,17.20元,1,,,
2026-06-02,600030.SH,中信证券,Trap_Warning,2026-06-02,25.67,25.58,0,-0.35,坚决空仓,绝对规避,1,,,
2026-06-02,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,26.12,0,-1.28,5-10天,25.1元,2,,,
2026-06-02,600105.SH,永鼎股份,Trap_Warning,2026-05-29,48.53,49.62,4,2.25,坚决空仓,绝对规避,1,,,
2026-06-02,600276.SH,恒瑞医药,Trap_Warning,2026-05-28,50.37,48.4,5,-3.91,坚决空仓,绝对规避,2,,,
2026-06-02,600487.SH,亨通光电,Core_Double_Dragon,2026-05-29,70.48,83.12,4,17.93,7-15天,71.5元,3,,,
2026-06-02,600519.SH,贵州茅台,Trap_Warning,2026-05-28,1303.0,1307.22,5,0.32,坚决空仓,绝对规避,4,,,
2026-06-02,600584.SH,长电科技,Trap_Warning,2026-05-27,88.19,75.35,6,-14.56,,,3,,,
2026-06-02,600703.SH,三安光电,Trap_Warning,2026-05-28,16.61,15.16,5,-8.73,,,1,,,
2026-06-02,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,7.38,0,-6.82,5-12天,17.20元,1,,,
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-27,69.98,80.01,6,14.33,5-12天,70.0元,7,,,
2026-06-02,601600.SH,中国铝业,Trap_Warning,2026-05-27,12.09,11.81,6,-2.32,,,1,,,
2026-06-02,601888.SH,中国中免,Trap_Warning,2026-06-02,58.68,56.94,0,-2.97,坚决空仓,绝对规避,1,,,
2026-06-02,601899.SH,紫金矿业,Trap_Warning,2026-05-27,32.9,31.58,6,-4.01,,,2,,,
2026-06-02,603083.SH,剑桥科技,Trap_Warning,2026-05-29,203.04,189.85,4,-6.5,坚决空仓,绝对规避,1,,,
2026-06-02,603986.SH,兆易创新,Trap_Warning,2026-05-29,483.0,474.69,4,-1.72,坚决空仓,绝对规避,3,,,
2026-06-02,603993.SH,洛阳钼业,Trap_Warning,2026-05-27,20.39,19.74,6,-3.19,,,1,,,
2026-06-02,688008.SH,澜起科技,Trap_Warning,2026-05-29,260.98,237.0,4,-9.19,,,1,,,
2026-06-02,688012.SH,中微公司,Trap_Warning,2026-05-29,453.12,282.8,4,-37.59,坚决空仓,绝对规避,2,,,
2026-06-02,688041.SH,海光信息,Sub_Pioneer,2026-05-27,341.16,283.49,6,-16.9,3-5天,跌破320元,1,,,
2026-06-02,688072.SH,拓荆科技,Trap_Warning,2026-05-27,750.0,596.0,6,-20.53,坚决空仓,绝对规避,2,,,
2026-06-02,688256.SH,寒武纪,Trap_Warning,2026-05-27,1410.96,1300.0,6,-7.86,坚决空仓,绝对规避,6,,,
2026-06-02,688347.SH,华虹公司,Trap_Warning,2026-05-29,249.65,226.5,4,-9.27,,,2,,,
2026-06-02,688498.SH,源杰科技,Trap_Warning,2026-05-27,1041.1,1206.91,6,15.93,坚决空仓,绝对规避,3,,,
2026-06-02,688525.SH,佰维存储,Trap_Warning,2026-05-28,316.99,303.4,5,-4.29,,,2,,,
2026-06-03,000063.SZ,中兴通讯,Core_Double_Dragon,2026-05-29,38.3,36.3,5,-5.22,7-15天,36.20元,3,,,
2026-06-03,000066.SZ,中国长城,Trap_Warning,2026-06-02,18.48,18.09,1,-2.11,坚决空仓,绝对规避,1,,,
2026-06-03,000636.SZ,风华高科,Trap_Warning,2026-05-29,48.64,59.91,5,23.17,坚决空仓,绝对规避,2,,,
2026-06-03,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,65.0,1,1.34,7-15天,,1,,,
2026-06-03,001309.SZ,德明利,Trap_Warning,2026-05-29,657.35,605.9,5,-7.83,,,1,,,
2026-06-03,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,18.25,1,3.4,5-12天,17.20元,1,,,
2026-06-03,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,37.27,6,-11.37,2-5天,跌破39.8元,1,,,
2026-06-03,002371.SZ,北方华创,Trap_Warning,2026-05-29,659.0,602.8,5,-8.53,坚决空仓,绝对规避,3,,,
2026-06-03,002428.SZ,云南锗业,Observation,2026-05-29,89.85,86.37,5,-3.87,2-5天,83.50元,1,,,
2026-06-03,002463.SZ,沪电股份,Trap_Warning,2026-05-29,133.06,131.0,5,-1.55,坚决空仓,绝对规避,1,,,
2026-06-03,002475.SZ,立讯精密,Core_Double_Dragon,2026-05-29,72.8,74.0,5,1.65,5-15天,71.50元，跌破即拐点失效,2,,,
2026-06-03,002851.SZ,麦格米特,Trap_Warning,2026-06-02,134.5,147.95,1,10.0,坚决空仓,绝对规避,1,,,
2026-06-03,300014.SZ,亿纬锂能,Trap_Warning,2026-05-28,64.73,65.48,6,1.16,坚决空仓,绝对规避,4,,,
2026-06-03,300058.SZ,蓝色光标,Observation,2026-06-02,17.96,17.09,1,-4.84,3-5天,17.20元,1,,,
2026-06-03,300059.SZ,东方财富,Trap_Warning,2026-05-27,20.05,18.91,7,-5.69,,,1,,,
2026-06-03,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1191.81,7,8.05,7-15天,,6,,,
2026-06-03,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,81.3,5,-5.89,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1,,,
2026-06-03,300394.SZ,天孚通信,Trap_Warning,2026-05-29,447.56,457.0,5,2.11,坚决空仓,绝对规避,2,,,
2026-06-03,300476.SZ,胜宏科技,Trap_Warning,2026-05-29,375.3,349.08,5,-6.99,,,1,,,
2026-06-03,300502.SZ,新易盛,Observation,2026-05-29,718.34,747.0,5,3.99,观望,660元,2,,,
2026-06-03,300570.SZ,太辰光,Observation,2026-05-29,170.4,160.85,5,-5.6,3-7天,160元,1,,,
2026-06-03,300620.SZ,光库科技,Observation,2026-05-29,292.99,320.02,5,9.23,观望,264元,3,,,
2026-06-03,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,209.22,5,3.04,3-6天,跌破185.00元,1,,,
2026-06-03,300750.SZ,宁德时代,Sub_Pioneer,2026-05-27,402.5,433.89,7,7.8,7-15天,399元,5,,,
2026-06-03,300975.SZ,商络电子,Trap_Warning,2026-05-29,37.55,43.41,5,15.61,坚决空仓,绝对规避,1,,,
2026-06-03,301171.SZ,易点天下,Observation,2026-06-02,46.43,45.18,1,-2.69,3-5天,42.8元,2,,,
2026-06-03,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,340.02,5,16.13,3-7天,268.00元,3,,,
2026-06-03,301308.SZ,江波龙,Trap_Warning,2026-05-29,548.01,519.5,5,-5.2,坚决空仓,绝对规避,2,,,
2026-06-03,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,9.09,1,-6.86,5-12天,17.20元,1,,,
2026-06-03,600030.SH,中信证券,Trap_Warning,2026-06-02,25.67,25.58,1,-0.35,坚决空仓,绝对规避,1,,,
2026-06-03,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,26.12,1,-1.28,5-10天,25.1元,2,,,
2026-06-03,600105.SH,永鼎股份,Trap_Warning,2026-05-29,48.53,49.62,5,2.25,坚决空仓,绝对规避,1,,,
2026-06-03,600276.SH,恒瑞医药,Trap_Warning,2026-05-28,50.37,48.4,6,-3.91,坚决空仓,绝对规避,2,,,
2026-06-03,600487.SH,亨通光电,Core_Double_Dragon,2026-05-29,70.48,83.12,5,17.93,7-15天,71.5元,3,,,
2026-06-03,600519.SH,贵州茅台,Trap_Warning,2026-05-28,1303.0,1307.22,6,0.32,坚决空仓,绝对规避,4,,,
2026-06-03,600584.SH,长电科技,Trap_Warning,2026-05-27,88.19,75.35,7,-14.56,,,3,,,
2026-06-03,600703.SH,三安光电,Trap_Warning,2026-05-28,16.61,15.16,6,-8.73,,,1,,,
2026-06-03,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,7.38,1,-6.82,5-12天,17.20元,1,,,
2026-06-03,601138.SH,工业富联,Core_Double_Dragon,2026-05-27,69.98,80.01,7,14.33,5-12天,70.0元,7,,,
2026-06-03,601600.SH,中国铝业,Trap_Warning,2026-05-27,12.09,11.81,7,-2.32,,,1,,,
2026-06-03,601888.SH,中国中免,Trap_Warning,2026-06-02,58.68,56.94,1,-2.97,坚决空仓,绝对规避,1,,,
2026-06-03,601899.SH,紫金矿业,Trap_Warning,2026-05-27,32.9,31.58,7,-4.01,,,2,,,
2026-06-03,603083.SH,剑桥科技,Trap_Warning,2026-05-29,203.04,189.85,5,-6.5,坚决空仓,绝对规避,1,,,
2026-06-03,603986.SH,兆易创新,Trap_Warning,2026-05-29,483.0,474.69,5,-1.72,坚决空仓,绝对规避,3,,,
2026-06-03,603993.SH,洛阳钼业,Trap_Warning,2026-05-27,20.39,19.74,7,-3.19,,,1,,,
2026-06-03,688008.SH,澜起科技,Trap_Warning,2026-05-29,260.98,237.0,5,-9.19,,,1,,,
2026-06-03,688012.SH,中微公司,Trap_Warning,2026-05-29,453.12,282.8,5,-37.59,坚决空仓,绝对规避,2,,,
2026-06-03,688041.SH,海光信息,Sub_Pioneer,2026-05-27,341.16,283.49,7,-16.9,3-5天,跌破320元,1,,,
2026-06-03,688072.SH,拓荆科技,Trap_Warning,2026-05-27,750.0,596.0,7,-20.53,坚决空仓,绝对规避,2,,,
2026-06-03,688256.SH,寒武纪,Trap_Warning,2026-05-27,1410.96,1300.0,7,-7.86,坚决空仓,绝对规避,6,,,
2026-06-03,688347.SH,华虹公司,Trap_Warning,2026-05-29,249.65,226.5,5,-9.27,,,2,,,
2026-06-03,688498.SH,源杰科技,Trap_Warning,2026-05-27,1041.1,1206.91,7,15.93,坚决空仓,绝对规避,3,,,
2026-06-03,688525.SH,佰维存储,Trap_Warning,2026-05-28,316.99,303.4,6,-4.29,,,2,,,
2026-06-04,000063.SZ,中兴通讯,Core_Double_Dragon,2026-05-29,38.3,37.74,6,-1.46,7-15天,36.20元,3,,,
2026-06-04,000066.SZ,中国长城,Trap_Warning,2026-06-02,18.48,17.95,2,-2.87,坚决空仓,绝对规避,1,,,
2026-06-04,000636.SZ,风华高科,Trap_Warning,2026-05-29,48.64,63.5,6,30.55,坚决空仓,绝对规避,4,,,
2026-06-04,000657.SZ,中钨高新,Sub_Pioneer,2026-06-04,71.71,74.33,0,3.65,7-15天,65元,1,,,
2026-06-04,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,63.36,2,-1.22,7-15天,,1,,,
2026-06-04,001309.SZ,德明利,Trap_Warning,2026-05-29,657.35,680.85,6,3.57,,,1,,,
2026-06-04,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,22.09,2,25.16,5-12天,17.20元,1,,,
2026-06-04,002156.SZ,通富微电,Core_Double_Dragon,2026-06-03,63.84,71.1,1,11.37,5-10天,63.8元,2,,,
2026-06-04,002185.SZ,华天科技,Trap_Warning,2026-06-03,18.33,19.26,1,5.07,坚决空仓,绝对规避,1,,,
2026-06-04,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,37.18,7,-11.58,2-5天,跌破39.8元,1,,,
2026-06-04,002371.SZ,北方华创,Core_Double_Dragon,2026-05-29,659.0,627.0,6,-4.86,3-5天,1130元,4,,,
2026-06-04,002384.SZ,东山精密,Sub_Pioneer,2026-06-04,223.99,237.8,0,6.17,5-12天,207元,1,,,
2026-06-04,002428.SZ,云南锗业,Trap_Warning,2026-05-29,89.85,88.61,6,-1.38,坚决空仓,绝对规避,2,,,
2026-06-04,002463.SZ,沪电股份,Trap_Warning,2026-05-29,133.06,140.82,6,5.83,坚决空仓,绝对规避,1,,,
2026-06-04,002475.SZ,立讯精密,Core_Double_Dragon,2026-05-29,72.8,74.59,6,2.46,5-15天,71.50元，跌破即拐点失效,2,,,
2026-06-04,002851.SZ,麦格米特,Trap_Warning,2026-06-02,134.5,154.11,2,14.58,坚决空仓,绝对规避,1,,,
2026-06-04,300014.SZ,亿纬锂能,Trap_Warning,2026-05-28,64.73,59.66,7,-7.83,坚决空仓,绝对规避,4,,,
2026-06-04,300058.SZ,蓝色光标,Trap_Warning,2026-06-02,17.96,15.91,2,-11.41,坚决空仓,绝对规避,2,,,
2026-06-04,300059.SZ,东方财富,Trap_Warning,2026-05-27,20.05,18.74,8,-6.53,,,1,,,
2026-06-04,300274.SZ,阳光电源,Core_Double_Dragon,2026-06-03,172.7,164.35,1,-4.83,3-5天,1130元,1,,,
2026-06-04,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1280.0,8,16.05,3-5天,1130元,7,,,
2026-06-04,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,78.73,6,-8.87,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1,,,
2026-06-04,300394.SZ,天孚通信,Core_Double_Dragon,2026-05-29,447.56,480.45,6,7.35,3-5天,1130元,3,,,
2026-06-04,300476.SZ,胜宏科技,Trap_Warning,2026-05-29,375.3,366.72,6,-2.29,,,1,,,
2026-06-04,300502.SZ,新易盛,Core_Double_Dragon,2026-05-29,718.34,775.94,6,8.02,3-5天,1130元,3,,,
2026-06-04,300570.SZ,太辰光,Observation,2026-05-29,170.4,171.67,6,0.75,3-7天,160元,1,,,
2026-06-04,300620.SZ,光库科技,Observation,2026-05-29,292.99,319.26,6,8.97,观望,264元,3,,,
2026-06-04,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,210.53,6,3.68,3-6天,跌破185.00元,1,,,
2026-06-04,300750.SZ,宁德时代,Core_Double_Dragon,2026-05-27,402.5,408.2,8,1.42,3-5天,1130元,6,,,
2026-06-04,300975.SZ,商络电子,Trap_Warning,2026-05-29,37.55,43.51,6,15.87,坚决空仓,绝对规避,1,,,
2026-06-04,301171.SZ,易点天下,Observation,2026-06-02,46.43,43.08,2,-7.22,3-5天,42.8元,2,,,
2026-06-04,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,331.95,6,13.37,3-7天,268.00元,3,,,
2026-06-04,301308.SZ,江波龙,Trap_Warning,2026-05-29,548.01,568.48,6,3.74,坚决空仓,绝对规避,2,,,
2026-06-04,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,8.75,2,-10.35,5-12天,17.20元,1,,,
2026-06-04,600030.SH,中信证券,Trap_Warning,2026-06-02,25.67,25.59,2,-0.31,坚决空仓,绝对规避,1,,,
2026-06-04,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,25.65,2,-3.06,5-10天,25.1元,2,,,
2026-06-04,600105.SH,永鼎股份,Trap_Warning,2026-05-29,48.53,54.29,6,11.87,坚决空仓,绝对规避,1,,,
2026-06-04,600183.SH,生益科技,Trap_Warning,2026-06-03,141.07,143.96,1,2.05,坚决空仓,绝对规避,2,,,
2026-06-04,600276.SH,恒瑞医药,Trap_Warning,2026-05-28,50.37,46.63,7,-7.43,坚决空仓,绝对规避,2,,,
2026-06-04,600487.SH,亨通光电,Core_Double_Dragon,2026-05-29,70.48,97.87,6,38.86,7-15天,71.5元,3,,,
2026-06-04,600498.SH,烽火通信,Trap_Warning,2026-06-04,52.02,52.75,0,1.4,坚决空仓,绝对规避,1,,,
2026-06-04,600519.SH,贵州茅台,Trap_Warning,2026-05-28,1303.0,1268.0,7,-2.69,坚决空仓,绝对规避,4,,,
2026-06-04,600549.SH,厦门钨业,Trap_Warning,2026-06-04,60.01,63.73,0,6.2,坚决空仓,绝对规避,1,,,
2026-06-04,600584.SH,长电科技,Observation,2026-05-27,88.19,80.08,8,-9.2,3-5天,74元,5,,,
2026-06-04,600703.SH,三安光电,Trap_Warning,2026-05-28,16.61,17.06,7,2.71,,,1,,,
2026-06-04,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,6.88,2,-13.13,5-12天,17.20元,1,,,
2026-06-04,601138.SH,工业富联,Observation,2026-05-27,69.98,78.55,8,12.25,观望,76元,8,,,
2026-06-04,601600.SH,中国铝业,Trap_Warning,2026-05-27,12.09,10.9,8,-9.84,,,1,,,
2026-06-04,601888.SH,中国中免,Trap_Warning,2026-06-02,58.68,55.59,2,-5.27,坚决空仓,绝对规避,1,,,
2026-06-04,601899.SH,紫金矿业,Trap_Warning,2026-05-27,32.9,30.34,8,-7.78,,,2,,,
2026-06-04,603083.SH,剑桥科技,Trap_Warning,2026-05-29,203.04,204.17,6,0.56,坚决空仓,绝对规避,1,,,
2026-06-04,603501.SH,豪威集团,Trap_Warning,2026-06-04,100.91,98.86,0,-2.03,坚决空仓,绝对规避,1,,,
2026-06-04,603629.SH,利通电子,Trap_Warning,2026-06-03,195.41,200.42,1,2.56,坚决空仓,绝对规避,1,,,
2026-06-04,603986.SH,兆易创新,Trap_Warning,2026-05-29,483.0,529.31,6,9.59,坚决空仓,绝对规避,4,,,
2026-06-04,603993.SH,洛阳钼业,Trap_Warning,2026-05-27,20.39,18.74,8,-8.09,,,1,,,
2026-06-04,688008.SH,澜起科技,Core_Double_Dragon,2026-05-29,260.98,259.67,6,-0.5,7-15天,235元,2,,,
2026-06-04,688012.SH,中微公司,Core_Double_Dragon,2026-05-29,453.12,289.39,6,-36.13,3-5天,1130元,3,,,
2026-06-04,688041.SH,海光信息,Core_Double_Dragon,2026-05-27,341.16,285.79,8,-16.23,3-5天,1130元,2,,,
2026-06-04,688072.SH,拓荆科技,Trap_Warning,2026-05-27,750.0,623.02,8,-16.93,坚决空仓,绝对规避,2,,,
2026-06-04,688256.SH,寒武纪,Observation,2026-05-27,1410.96,1358.9,8,-3.69,观望,1280元,8,,,
2026-06-04,688347.SH,华虹公司,Trap_Warning,2026-05-29,249.65,244.0,6,-2.26,,,2,,,
2026-06-04,688498.SH,源杰科技,Trap_Warning,2026-05-27,1041.1,1373.9,8,31.97,坚决空仓,绝对规避,3,,,
2026-06-04,688525.SH,佰维存储,Trap_Warning,2026-05-28,316.99,341.31,7,7.67,,,2,,,
2026-06-08,000063.SZ,中兴通讯,Core_Double_Dragon,2026-05-29,38.3,36.81,10,-3.89,,7-20天,36.20元或亏损5%硬止损,3,持仓中(还剩9天),
2026-06-08,000066.SZ,中国长城,Trap_Warning,2026-06-02,18.48,15.85,6,-14.23,,坚决空仓,,1,持仓中,
2026-06-08,000636.SZ,风华高科,Trap_Warning,2026-05-29,48.64,55.53,10,14.17,,坚决空仓,,4,持仓中,
2026-06-08,000657.SZ,中钨高新,Sub_Pioneer,2026-06-04,71.71,67.92,4,-5.29,,7-15天,65元,1,持仓中(还剩10天),
2026-06-08,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,57.89,6,-9.74,,7-15天,,1,持仓中(还剩8天),
2026-06-08,001309.SZ,德明利,Trap_Warning,2026-05-29,657.35,588.1,10,-10.53,-4.08,3-7天,,3,已超期(10天/7天),
2026-06-08,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,19.6,6,11.05,,5-12天,17.20元,1,持仓中(还剩5天),
2026-06-08,002156.SZ,通富微电,Core_Double_Dragon,2026-06-03,63.84,62.26,5,-2.47,,坚决空仓,63.8元,2,持仓中,
2026-06-08,002185.SZ,华天科技,Trap_Warning,2026-06-03,18.33,16.8,5,-8.35,,坚决空仓,,1,持仓中,
2026-06-08,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,34.23,11,-18.6,-11.37,2-5天,跌破39.8元,1,已超期(11天/5天),
2026-06-08,002371.SZ,北方华创,Core_Double_Dragon,2026-05-29,659.0,585.74,10,-11.12,,坚决空仓,1130元,5,持仓中,
2026-06-08,002384.SZ,东山精密,Trap_Warning,2026-06-04,223.99,213.0,4,-4.91,,5-12天,207元,2,持仓中(还剩7天),
2026-06-08,002428.SZ,云南锗业,Trap_Warning,2026-05-29,89.85,78.64,10,-12.48,-0.96,2-5天,83.50元,2,已超期(10天/5天),
2026-06-08,002463.SZ,沪电股份,Trap_Warning,2026-05-29,133.06,137.0,10,2.96,,坚决空仓,,2,持仓中,
2026-06-08,002475.SZ,立讯精密,Core_Double_Dragon,2026-05-29,72.8,66.14,10,-9.15,,10-20天,69.5元，跌破60日均线即破势，对应-4.5%,2,持仓中(还剩9天),
2026-06-08,002851.SZ,麦格米特,Trap_Warning,2026-06-02,134.5,149.0,6,10.78,,坚决空仓,,1,持仓中,
2026-06-08,300014.SZ,亿纬锂能,Trap_Warning,2026-05-28,64.73,54.33,11,-16.07,,10-25天,63.0元，跌破前低-4.3%确认形态破坏,4,持仓中(还剩13天),
2026-06-08,300058.SZ,蓝色光标,Trap_Warning,2026-06-02,17.96,15.05,6,-16.2,-13.75,3-5天,17.20元,2,已超期(6天/5天),
2026-06-08,300059.SZ,东方财富,Trap_Warning,2026-05-27,20.05,17.72,12,-11.62,,,,1,持仓中,
2026-06-08,300274.SZ,阳光电源,Core_Double_Dragon,2026-06-03,172.7,146.8,5,-15.0,-15.0,3-5天,1130元,1,已超期(5天/5天),
2026-06-08,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1154.99,12,4.71,6.98,5-10天,跌破1050元或5日均线,9,已超期(12天/10天),
2026-06-08,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,79.95,10,-7.45,,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1,持仓中(还剩14天),
2026-06-08,300394.SZ,天孚通信,Core_Double_Dragon,2026-05-29,447.56,425.11,10,-5.02,,7-15天,36.5元，跌破启动平台-4.7%坚决出局,3,持仓中(还剩4天),
2026-06-08,300476.SZ,胜宏科技,Trap_Warning,2026-05-29,375.3,314.8,10,-16.12,,,,1,持仓中,
2026-06-08,300502.SZ,新易盛,Sub_Pioneer,2026-05-29,718.34,725.0,10,0.93,,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%,5,持仓中(还剩1天),
2026-06-08,300570.SZ,太辰光,Observation,2026-05-29,170.4,153.9,10,-9.68,-1.19,3-7天,160元,1,已超期(10天/7天),
2026-06-08,300620.SZ,光库科技,Observation,2026-05-29,292.99,299.67,10,2.28,,5-15天,71.50元，跌破即拐点失效,3,持仓中(还剩4天),
2026-06-08,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,193.57,10,-4.67,3.68,3-6天,跌破185.00元,1,已超期(10天/6天),
2026-06-08,300750.SZ,宁德时代,Core_Double_Dragon,2026-05-27,402.5,393.02,12,-2.36,0.12,5-10天,跌破395元,6,已超期(12天/10天),
2026-06-08,300975.SZ,商络电子,Trap_Warning,2026-05-29,37.55,41.6,10,10.79,,坚决空仓,,1,持仓中,
2026-06-08,301171.SZ,易点天下,Observation,2026-06-02,46.43,40.29,6,-13.22,,5-10天,42.8元,2,持仓中(还剩3天),
2026-06-08,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,308.58,10,5.39,16.13,2-4天,跌破265.00元,3,已超期(10天/4天),
2026-06-08,301308.SZ,江波龙,Trap_Warning,2026-05-29,548.01,485.06,10,-11.49,,坚决空仓,,4,持仓中,
2026-06-08,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,8.41,6,-13.83,,5-12天,17.20元,1,持仓中(还剩5天),
2026-06-08,600030.SH,中信证券,Trap_Warning,2026-06-02,25.67,25.43,6,-0.93,,坚决空仓,,1,持仓中,
2026-06-08,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,23.94,6,-9.52,,5-8天,25.30元,2,持仓中(还剩1天),
2026-06-08,600105.SH,永鼎股份,Trap_Warning,2026-05-29,48.53,53.0,10,9.21,,坚决空仓,,1,持仓中,
2026-06-08,600183.SH,生益科技,Trap_Warning,2026-06-03,141.07,134.06,5,-4.97,,坚决空仓,,2,持仓中,
2026-06-08,600276.SH,恒瑞医药,Trap_Warning,2026-05-28,50.37,45.94,11,-8.79,,坚决空仓,,2,持仓中,
2026-06-08,600487.SH,亨通光电,Sub_Pioneer,2026-05-29,70.48,95.47,10,35.46,,坚决空仓,17.20元,4,持仓中,
2026-06-08,600498.SH,烽火通信,Trap_Warning,2026-06-04,52.02,54.5,4,4.77,,坚决空仓,,1,持仓中,
2026-06-08,600519.SH,贵州茅台,Trap_Warning,2026-05-28,1303.0,1262.98,11,-3.07,,坚决空仓,,4,持仓中,
2026-06-08,600549.SH,厦门钨业,Trap_Warning,2026-06-04,60.01,59.37,4,-1.07,,坚决空仓,,1,持仓中,
