Review_Date,Ticker,Name,Tag,Rec_Date,Rec_Price,Cur_Price,Days_Held,PnL_Pct,Hold_Period,Stop_Loss
2026-06-02,002851.SZ,麦格米特,Trap_Warning,2026-06-02,134.5,147.95,0,10.0,坚决空仓,绝对规避,1
2026-06-02,300014.SZ,亿纬锂能,Trap_Warning,2026-05-28,64.73,65.48,5,1.16,坚决空仓,绝对规避,4
2026-06-02,300058.SZ,蓝色光标,Observation,2026-06-02,17.96,17.09,0,-4.84,3-5天,17.20元,1
2026-06-02,300059.SZ,东方财富,Trap_Warning,2026-05-27,20.05,18.91,6,-5.69,nan,nan,1
2026-06-02,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1191.81,6,8.05,7-15天,nan,6
2026-06-02,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,81.3,4,-5.89,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1
2026-06-02,300394.SZ,天孚通信,Trap_Warning,2026-05-29,447.56,457.0,4,2.11,坚决空仓,绝对规避,2
2026-06-02,300476.SZ,胜宏科技,Trap_Warning,2026-05-29,375.3,349.08,4,-6.99,nan,nan,1
2026-06-02,300502.SZ,新易盛,Observation,2026-05-29,718.34,747.0,4,3.99,观望,660元,2
2026-06-02,300570.SZ,太辰光,Observation,2026-05-29,170.4,160.85,4,-5.6,3-7天,160元,1
2026-06-02,300620.SZ,光库科技,Observation,2026-05-29,292.99,320.02,4,9.23,观望,264元,3
2026-06-02,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,209.22,4,3.04,3-6天,跌破185.00元,1
2026-06-02,300750.SZ,宁德时代,Sub_Pioneer,2026-05-27,402.5,433.89,6,7.8,7-15天,399元,5
2026-06-02,300975.SZ,商络电子,Trap_Warning,2026-05-29,37.55,43.41,4,15.61,坚决空仓,绝对规避,1
2026-06-02,301171.SZ,易点天下,Observation,2026-06-02,46.43,45.18,0,-2.69,3-5天,42.8元,2
2026-06-02,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,340.02,4,16.13,3-7天,268.00元,3
2026-06-02,301308.SZ,江波龙,Trap_Warning,2026-05-29,548.01,519.5,4,-5.2,坚决空仓,绝对规避,2
2026-06-02,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,9.09,0,-6.86,5-12天,17.20元,1
2026-06-02,600030.SH,中信证券,Trap_Warning,2026-06-02,25.67,25.58,0,-0.35,坚决空仓,绝对规避,1
2026-06-02,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,26.12,0,-1.28,5-10天,25.1元,2
2026-06-02,600105.SH,永鼎股份,Trap_Warning,2026-05-29,48.53,49.62,4,2.25,坚决空仓,绝对规避,1
2026-06-02,600276.SH,恒瑞医药,Trap_Warning,2026-05-28,50.37,48.4,5,-3.91,坚决空仓,绝对规避,2
2026-06-02,600487.SH,亨通光电,Core_Double_Dragon,2026-05-29,70.48,83.12,4,17.93,7-15天,71.5元,3
2026-06-02,600519.SH,贵州茅台,Trap_Warning,2026-05-28,1303.0,1307.22,5,0.32,坚决空仓,绝对规避,4
2026-06-02,600584.SH,长电科技,Trap_Warning,2026-05-27,88.19,75.35,6,-14.56,nan,nan,3
2026-06-02,600703.SH,三安光电,Trap_Warning,2026-05-28,16.61,15.16,5,-8.73,nan,nan,1
2026-06-02,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,7.38,0,-6.82,5-12天,17.20元,1
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-27,69.98,80.01,6,14.33,5-12天,70.0元,7
2026-06-02,601600.SH,中国铝业,Trap_Warning,2026-05-27,12.09,11.81,6,-2.32,nan,nan,1
2026-06-02,601888.SH,中国中免,Trap_Warning,2026-06-02,58.68,56.94,0,-2.97,坚决空仓,绝对规避,1
2026-06-02,601899.SH,紫金矿业,Trap_Warning,2026-05-27,32.9,31.58,6,-4.01,nan,nan,2
2026-06-02,603083.SH,剑桥科技,Trap_Warning,2026-05-29,203.04,189.85,4,-6.5,坚决空仓,绝对规避,1
2026-06-02,603986.SH,兆易创新,Trap_Warning,2026-05-29,483.0,474.69,4,-1.72,坚决空仓,绝对规避,3
2026-06-02,603993.SH,洛阳钼业,Trap_Warning,2026-05-27,20.39,19.74,6,-3.19,nan,nan,1
2026-06-02,688008.SH,澜起科技,Trap_Warning,2026-05-29,260.98,237.0,4,-9.19,nan,nan,1
2026-06-02,688012.SH,中微公司,Trap_Warning,2026-05-29,453.12,282.8,4,-37.59,坚决空仓,绝对规避,2
2026-06-02,688041.SH,海光信息,Sub_Pioneer,2026-05-27,341.16,283.49,6,-16.9,3-5天,跌破320元,1
2026-06-02,688072.SH,拓荆科技,Trap_Warning,2026-05-27,750.0,596.0,6,-20.53,坚决空仓,绝对规避,2
2026-06-02,688256.SH,寒武纪,Trap_Warning,2026-05-27,1410.96,1300.0,6,-7.86,坚决空仓,绝对规避,6
2026-06-02,688347.SH,华虹公司,Trap_Warning,2026-05-29,249.65,226.5,4,-9.27,nan,nan,2
2026-06-02,688498.SH,源杰科技,Trap_Warning,2026-05-27,1041.1,1206.91,6,15.93,坚决空仓,绝对规避,3
2026-06-02,688525.SH,佰维存储,Trap_Warning,2026-05-28,316.99,303.4,5,-4.29,nan,nan,2
