Date,Ticker,Name,Tag,Industry,Close_Price,Amount,Daily_Pct,Hold_Period,Stop_Loss,Score
2026-06-19,301308.SZ,江波龙,Observation,半导体,577.79,13502897.8003,1.0688,观望,观望,N/A
2026-06-19,601318.SH,中国平安,Core_Dragon,保险,49.38,10954978.558,-6.4064,6-12天,580.00元,88
2026-06-19,300223.SZ,北京君正,Observation,半导体,186.05,10656239.8204,8.3576,观望,观望,N/A
2026-06-19,002281.SZ,光迅科技,Core_Dragon,通信设备,266.2,10477798.877,10.0,5-10天,240.00元,72
2026-06-19,601991.SH,大唐发电,Core_Dragon,火力发电,8.22,8723397.291,-9.9671,6-12天,580.00元,88
2026-06-23,688525.SH,佰维存储,Core_Dragon,半导体,406.31,17090297.175,5.2071,5-12天,19.30元,88
2026-06-23,301308.SZ,江波龙,Core_Dragon,半导体,616.16,14223887.4152,6.6408,5-12天,19.30元,88
2026-06-23,300475.SZ,香农芯创,Core_Dragon,元器件,287.8,13352446.9711,12.9203,5-12天,640.00元,79
2026-06-23,001309.SZ,德明利,Core_Dragon,半导体,737.07,11026685.3735,3.5211,5-12天,19.30元,88
2026-06-23,600392.SH,盛和资源,Core_Dragon,小金属,34.48,9900510.846,8.9071,5-12天,50.50元,83
2026-06-23,000630.SZ,铜陵有色,Core_Dragon,铜,7.93,6525203.12541,3.6601,5-12天,20.10元,76
2026-06-24,600522.SH,中天科技,Core_Dragon,通信设备,61.73,19967570.899,3.5217,8-12天,55.56元,78
2026-06-24,002008.SZ,大族激光,Core_Dragon,专用机械,145.11,17237388.3668,9.9901,5-10天,130.60元,80
2026-06-24,000657.SZ,中钨高新,Core_Dragon,小金属,102.5,14706524.3429,-5.3817,5-8天,97.38元,82
2026-06-24,601869.SH,长飞光纤,Core_Dragon,通信设备,570.58,12928875.317,9.9998,5-8天,513.26元,82
2026-06-24,600498.SH,烽火通信,Observation,通信设备,82.75,11425398.28,0.2301,观望,观望,N/A
2026-06-24,600460.SH,士兰微,Observation,半导体,47.04,8666760.434,5.0,观望,观望,N/A
2026-06-24,688313.SH,仕佳光子,Core_Dragon,通信设备,199.98,7739616.676,9.5481,5-8天,179.98元,79
2026-06-24,688347.SH,华虹宏力,Core_Dragon,半导体,292.08,7322917.425,4.3143,8-12天,262.87元,77
2026-06-25,603986.SH,兆易创新,Core_Dragon,半导体,705.09,39944848.281,10.0002,5-10天,635.00元,92
2026-06-25,002475.SZ,立讯精密,Observation,元器件,75.05,29659436.7244,8.2036,观望,观望,N/A
2026-06-25,600584.SH,长电科技,Core_Dragon,半导体,94.7,23788606.704,10.0012,7-12天,85.00元,90
2026-06-25,688525.SH,佰维存储,Core_Dragon,半导体,417.0,14956865.28,7.0686,7-10天,375.00元,87
2026-06-25,002428.SZ,云南锗业,Core_Dragon,小金属,123.09,14195387.5422,10.0,5-8天,110.00元,85
2026-06-25,603259.SH,药明康德,Observation,化学制药,115.4,12565506.854,8.5505,观望,观望,N/A
2026-06-25,300604.SZ,长川科技,Core_Dragon,半导体,307.35,11868736.3061,10.0036,5-8天,275.00元,83
2026-06-25,600176.SH,中国巨石,Observation,玻璃,64.82,10807399.544,9.9949,观望,观望,N/A
2026-06-25,688347.SH,华虹宏力,Core_Dragon,半导体,316.01,8803641.181,8.193,5-8天,275.00元,83
2026-06-25,300033.SZ,同花顺,Core_Dragon,软件服务,240.2,6175291.3188,-3.6889,5-10天,228.19元,92
2026-06-26,603986.SH,兆易创新,Core_Dragon,半导体,775.21,38432771.374,9.9448,7-10天,698.00元,88
2026-06-26,688525.SH,佰维存储,Core_Dragon,半导体,480.3,22470721.326,15.1799,5-8天,432.00元,82
2026-06-26,688041.SH,海光信息,Observation,半导体,360.28,21499719.228,6.8763,观望,观望,N/A
2026-06-26,300059.SZ,东方财富,Core_Dragon,证券,21.11,18916488.4274,4.6085,10-15天,18.98元,85
2026-06-26,688981.SH,中芯国际,Core_Dragon,半导体,156.86,18470621.628,3.5175,10-15天,145.00元,90
2026-06-26,300750.SZ,宁德时代,Core_Dragon,电气设备,401.9,12900279.0381,1.6542,7-10天,381.8元,88
2026-06-26,300223.SZ,北京君正,Core_Dragon,半导体,237.36,12658486.3939,20.0,5-7天,198.00元,78
2026-06-26,600584.SH,长电科技,Observation,半导体,104.17,12320788.002,10.0,观望,观望,N/A
2026-06-26,300274.SZ,阳光电源,Core_Dragon,电气设备,152.66,8778142.8613,-1.3824,7-10天,145.03元,88
2026-06-26,688403.SH,汇成股份,Core_Dragon,半导体,41.3,6839658.39,14.0884,7-10天,39.23元,88
2026-06-29,688525.SH,佰维存储,Observation,半导体,501.05,22447926.645,4.3202,观望,观望,N/A
2026-06-29,001309.SZ,德明利,Core_Dragon,半导体,951.0,19976189.3438,6.734,5-8天,892.00元,N/A
2026-06-29,301308.SZ,江波龙,Core_Dragon,半导体,679.6,16600476.0896,0.3396,5-8天,645.62元,N/A
2026-06-29,688012.SH,中微公司,Observation,半导体,413.0,13152855.738,3.4751,观望,观望,N/A
2026-06-29,600105.SH,永鼎股份,Core_Dragon,通信设备,65.71,10320552.144,-9.937,5-9天,71.20元,N/A
2026-06-29,605358.SH,立昂微,Core_Dragon,半导体,75.37,9790446.465,6.9078,6-12天,70.30元,N/A
2026-06-29,300666.SZ,江丰电子,Core_Dragon,半导体,354.78,9501036.54982,7.5091,5-10天,330.00元,N/A
2026-06-29,688110.SH,东芯股份,Core_Dragon,半导体,190.53,7152012.494,6.1744,5-9天,178.50元,N/A
2026-06-29,600118.SH,中国卫星,Core_Dragon,航空,77.77,6725571.845,10.0,5-9天,71.20元,N/A
2026-06-29,002409.SZ,雅克科技,Observation,半导体,188.6,6680838.51352,4.1816,观望,观望,N/A
2026-06-29,603986.SH,兆易创新,Core_Dragon,半导体,770.0,37418302.893,-0.6721,6-10天,728.00元,92
2026-06-29,688525.SH,佰维存储,Observation,半导体,501.05,22447926.645,4.3202,观望,观望,N/A
2026-06-29,603019.SH,中科曙光,Core_Dragon,IT设备,98.76,14948975.619,0.9609,6-11天,92.50元,85
2026-06-29,688012.SH,中微公司,Observation,半导体,413.0,13152855.738,3.4751,观望,观望,N/A
2026-06-29,002371.SZ,北方华创,Core_Dragon,半导体,813.37,10009100.5726,1.9261,7-12天,772.00元,88
2026-06-29,300666.SZ,江丰电子,Core_Dragon,半导体,354.78,9501036.54982,7.5091,5-9天,328.00元,80
2026-06-29,688126.SH,沪硅产业,Core_Dragon,半导体,34.86,9218279.991,4.6533,5-9天,33.12元,80
2026-06-29,300346.SZ,南大光电,Core_Dragon,半导体,78.12,8757076.14606,4.5503,5-9天,74.21元,80
2026-06-29,300570.SZ,太辰光,Core_Dragon,通信设备,234.1,7786433.41726,-9.3725,6-10天,222.39元,92
2026-06-29,600118.SH,中国卫星,Core_Dragon,航空,77.77,6725571.845,10.0,3-7天,71.50元,83
2026-06-29,002409.SZ,雅克科技,Observation,半导体,188.6,6680838.51352,4.1816,观望,观望,N/A
2026-06-29,000725.SZ,京东方A,Core_Dragon,元器件,7.79,35676682.2144,3.5904,6-12天,7.38元,N/A
2026-06-29,000100.SZ,TCL科技,Observation,元器件,5.4,13319783.4999,1.1236,观望,观望,N/A
2026-06-29,605358.SH,立昂微,Observation,半导体,75.37,9790446.465,6.9078,观望,观望,N/A
2026-06-29,300666.SZ,江丰电子,Core_Dragon,半导体,354.78,9501036.54982,7.5091,6-10天,328.00元,N/A
2026-06-29,688110.SH,东芯股份,Core_Dragon,半导体,190.53,7152012.494,6.1744,5-9天,176.00元,N/A
2026-06-29,600118.SH,中国卫星,Core_Dragon,航空,77.77,6725571.845,10.0,5-10天,71.50元,N/A
2026-06-29,002409.SZ,雅克科技,Core_Dragon,半导体,188.6,6680838.51352,4.1816,6-10天,179.17元,N/A
2026-06-29,300666.SZ,江丰电子,Core_Dragon,半导体,354.78,9501036.54982,7.5091,6-12天,328.00元,83
2026-06-29,688110.SH,东芯股份,Core_Dragon,半导体,190.53,7152012.494,6.1744,5-10天,176.00元,84
2026-06-29,600118.SH,中国卫星,Core_Dragon,航空,77.77,6725571.845,10.0,5-10天,71.50元,91
